Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,DAL,@ SF,TE,John Stephens,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,TE,Luke Schoonmaker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.80000,7.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.91,1.50
2024,8,20241027,DAL,@ SF,TE,Princeton Fant,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,WR,Brandin Cooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,WR,CeeDee Lamb,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,4.40000,0.03000,0.00000,,5.70000,78.00000,0.47000,0.33000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.93,15.02
2024,8,20241027,DAL,@ SF,WR,Jalen Brooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.90000,26.00000,0.12000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.22,4.25
2024,8,20241027,DAL,@ SF,WR,Jalen Cropper,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,WR,Jalen Tolbert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.00000,40.00000,0.21000,0.02000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.31,6.78
2024,8,20241027,DAL,@ SF,WR,KaVontae Turpin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,3.30000,0.03000,0.00000,,2.30000,25.00000,0.17000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.32,5.14
2024,8,20241027,DAL,@ SF,WR,Kelvin Harmon,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DAL,@ SF,WR,Ryan Flournoy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,DAL,@ SF,WR,Seth Williams,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,D,Denver Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,17.50000,2.80000,0.0,0.84000,1.30000,0.56000,0.20000,0.05000,0.00000,0.00000,7.90,7.90
2024,8,20241027,DEN,vs CAR,FB,Michael Burton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,2.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.52
2024,8,20241027,DEN,vs CAR,QB,Bo Nix,30.50000,18.60000,185.00000,1.46000,0.82000,0.02000,6.80000,31.00000,0.47000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.20000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.40,18.20
2024,8,20241027,DEN,vs CAR,QB,Jarrett Stidham,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,QB,Zach Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,RB,Audric Estime,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.40000,19.00000,0.18000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.15,3.07
2024,8,20241027,DEN,vs CAR,RB,Blake Watson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,RB,Jaleel McLaughlin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.90000,20.00000,0.19000,0.00000,,1.00000,7.00000,0.04000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.04,4.50
2024,8,20241027,DEN,vs CAR,RB,Javonte Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.50000,54.00000,0.57000,0.09000,,2.80000,19.00000,0.11000,0.00000,0.11000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.34,12.83
2024,8,20241027,DEN,vs CAR,RB,Tyler Badie,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,TE,Adam Trautman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.80000,7.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.91,1.50
2024,8,20241027,DEN,vs CAR,TE,Donald Parham,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,TE,Greg Dulcich,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,TE,Lucas Krull,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.00000,19.00000,0.17000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.92,3.90
2024,8,20241027,DEN,vs CAR,TE,Nate Adkins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.57
2024,8,20241027,DEN,vs CAR,TE,Thomas Yassmin,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,WR,A.T. Perry,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,WR,Courtland Sutton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.40000,43.00000,0.31000,0.04000,0.03000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.69,7.96
2024,8,20241027,DEN,vs CAR,WR,David Sills,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,WR,Devaughn Vele,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.90000,31.00000,0.25000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.49,6.01
2024,8,20241027,DEN,vs CAR,WR,Josh Reynolds,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,WR,Lil'Jordan Humphrey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,13.00000,0.10000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.09,2.48
2024,8,20241027,DEN,vs CAR,WR,Marvin Mims,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.40000,0.01000,0.00000,,1.00000,15.00000,0.09000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.25,2.74
2024,8,20241027,DEN,vs CAR,WR,Michael Bandy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DEN,vs CAR,WR,Troy Franklin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.00000,38.00000,0.26000,0.02000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.41,6.88
2024,8,20241027,DET,vs TEN,D,Detroit Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,17.30000,2.70000,0.0,0.74000,1.30000,0.55000,0.19000,0.05000,0.00000,0.00000,7.52,7.52
2024,8,20241027,DET,vs TEN,QB,Hendon Hooker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,QB,Jake Fromm,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,QB,Jared Goff,34.50000,22.50000,230.00000,1.83000,0.69000,0.16000,2.00000,3.00000,0.11000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.14000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.33,17.19
2024,8,20241027,DET,vs TEN,RB,Craig Reynolds,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,RB,David Montgomery,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.40000,56.00000,0.65000,0.10000,,1.50000,11.00000,0.06000,0.00000,0.10000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.66,11.81
2024,8,20241027,DET,vs TEN,RB,Jahmyr Gibbs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.90000,65.00000,0.58000,0.18000,,3.40000,26.00000,0.18000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.48,15.66
2024,8,20241027,DET,vs TEN,RB,Jermar Jefferson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,RB,Sione Vaki,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241027,DET,vs TEN,TE,Brock Wright,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.30000,12.00000,0.13000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.29,2.63
2024,8,20241027,DET,vs TEN,TE,James Mitchell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,TE,Parker Hesse,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,TE,Sam LaPorta,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.30000,36.00000,0.31000,0.01000,0.03000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.80,7.12
2024,8,20241027,DET,vs TEN,TE,Shane Zylstra,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,WR,Allen Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,16.00000,0.13000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.89,3.13
2024,8,20241027,DET,vs TEN,WR,Amon-Ra St. Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.10000,0.01000,0.00000,,6.50000,76.00000,0.59000,0.31000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.74,15.43
2024,8,20241027,DET,vs TEN,WR,Antoine Green,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,WR,Donovan Peoples-Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,WR,Isaiah Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,DET,vs TEN,WR,Jameson Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,DET,vs TEN,WR,Kalif Raymond,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.10000,0.01000,0.00000,,1.90000,23.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.27,4.30
2024,8,20241027,DET,vs TEN,WR,Tim Patrick,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.30000,29.00000,0.22000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.52,5.35
2024,8,20241027,DET,vs TEN,WR,Tom Kennedy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.82,0.67
2024,8,20241027,DET,vs TEN,WR,Tre'Quan Smith,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,D,Green Bay Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,23.00000,2.50000,0.0,0.77000,1.30000,0.56000,0.20000,0.04000,0.00000,0.00000,6.44,6.44
2024,8,20241027,GB,@ JAX,FB,Andrew Beck,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,QB,Jordan Love,33.50000,21.50000,270.00000,2.26000,0.79000,0.36000,2.80000,10.00000,0.12000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.16000,,0.12000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,21.93,21.77
2024,8,20241027,GB,@ JAX,QB,Malik Willis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,QB,Sean Clifford,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,RB,AJ Dillon,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,RB,Chris Brooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,3.00000,0.02000,0.00000,,0.30000,2.00000,0.02000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.03,0.87
2024,8,20241027,GB,@ JAX,RB,Ellis Merriweather,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,RB,Emanuel Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.40000,23.00000,0.13000,0.00000,,0.90000,7.00000,0.03000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.82,4.33
2024,8,20241027,GB,@ JAX,RB,Josh Jacobs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.80000,64.00000,0.47000,0.18000,,3.10000,23.00000,0.12000,0.00000,0.13000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.75,14.07
2024,8,20241027,GB,@ JAX,RB,MarShawn Lloyd,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,TE,Ben Sims,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.00000,9.00000,0.10000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.51,2.00
2024,8,20241027,GB,@ JAX,TE,John FitzPatrick,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,TE,Luke Musgrave,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,TE,Messiah Swinson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,TE,Tucker Kraft,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.90000,40.00000,0.41000,0.02000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.42,8.43
2024,8,20241027,GB,@ JAX,TE,Tyler Davis,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,WR,Bo Melton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.40000,0.01000,0.00000,,0.70000,10.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.25,1.89
2024,8,20241027,GB,@ JAX,WR,Christian Watson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.50000,33.00000,0.31000,0.01000,0.02000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.71,6.44
2024,8,20241027,GB,@ JAX,WR,Cornelius Johnson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,WR,Dontayvion Wicks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.50000,31.00000,0.28000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.28,6.01
2024,8,20241027,GB,@ JAX,WR,Jayden Reed,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.20000,7.60000,0.06000,0.00000,,4.50000,63.00000,0.51000,0.19000,0.05000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.56,13.26
2024,8,20241027,GB,@ JAX,WR,Julian Hicks,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,WR,Malik Heath,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.62,0.52
2024,8,20241027,GB,@ JAX,WR,Malik Knowles,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,GB,@ JAX,WR,Romeo Doubs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.80000,49.00000,0.40000,0.07000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.31,9.37
2024,8,20241027,HOU,vs IND,D,Houston Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,20.30000,2.50000,0.0,0.77000,1.30000,0.56000,0.20000,0.04000,0.00000,0.00000,6.44,6.44
2024,8,20241027,HOU,vs IND,FB,Troy Hairston,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,QB,C.J. Stroud,33.00000,21.80000,245.00000,1.94000,0.66000,0.23000,3.40000,13.00000,0.15000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.23000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.76,19.53
2024,8,20241027,HOU,vs IND,QB,Case Keenum,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,QB,Davis Mills,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,QB,Kedon Slovis,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,RB,British Brooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,RB,Dameon Pierce,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.50000,19.00000,0.10000,0.00000,,0.70000,5.00000,0.03000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.84,3.45
2024,8,20241027,HOU,vs IND,RB,Dare Ogunbowale,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,3.00000,0.02000,0.00000,,1.10000,8.00000,0.04000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.54,1.97
2024,8,20241027,HOU,vs IND,RB,J.J. Taylor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,RB,Joe Mixon,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.80000,81.00000,0.69000,0.34000,,2.80000,20.00000,0.14000,0.00000,0.15000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.75,17.20
2024,8,20241027,HOU,vs IND,TE,Brevin Jordan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,TE,Cade Stover,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.10000,10.00000,0.09000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.63,2.07
2024,8,20241027,HOU,vs IND,TE,Dalton Keene,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
